,Outliers_BEP0_Count,Outliers_BEP0_Mean,Outliers_BEP0_Std,Outliers_BEP0_Min,Outliers_BEP0_25%,Outliers_BEP0_50%,Outliers_BEP0_75%,Outliers_BEP0_Max,Outliers_BEP1_Count,Outliers_BEP1_Mean,Outliers_BEP1_Std,Outliers_BEP1_Min,Outliers_BEP1_25%,Outliers_BEP1_50%,Outliers_BEP1_75%,Outliers_BEP1_Max
Canale,18610.0,4.272326706072004,1.30813105193306,2.0,3.0,4.0,5.0,6.0,23677.0,4.871520885247286,1.8667963127403002,1.0,4.0,5.0,7.0,7.0
CodAgenzia,18610.0,1.492960773777539,1.3676120110570915,1.0,1.0,1.0,1.0,9.0,23677.0,2.9207247539806565,2.255890904439485,1.0,1.0,1.0,5.0,9.0
ClusterAgenzia,18610.0,3.0181622783449757,1.7253185872527965,1.0,1.0,3.0,5.0,5.0,23677.0,3.111669552730498,1.4390345655211034,1.0,1.0,4.0,4.0,5.0
CodContratto,18610.0,296969.7418592155,82979.08778689992,1730.0,290355.5,318715.5,344490.0,378130.0,23677.0,249185.2677704101,115214.03338367055,1.0,171050.0,266458.0,327724.0,474886.0
Cespite,18610.0,3.401612036539495,0.8421672128673185,2.0,3.0,4.0,4.0,5.0,23677.0,3.1503991215103264,0.8173607473624144,2.0,2.0,3.0,4.0,5.0
MotivoBloccoCalc.,18610.0,13.250026867275658,3.136064163169918,3.0,14.0,14.0,14.0,17.0,23677.0,13.71411074038096,2.6583315175577775,3.0,14.0,14.0,14.0,17.0
Anagrafica,18610.0,57.54932831810854,22.99477077214175,1.0,47.0,61.0,75.0,99.0,23677.0,56.05566583604342,22.847541739960125,1.0,45.0,57.0,73.0,99.0
SettoreMerceologico,18610.0,1.3657173562600753,0.4816436825762982,1.0,1.0,1.0,2.0,2.0,23677.0,1.582886345398488,0.4930924079613587,1.0,1.0,2.0,2.0,2.0
ListinoProposto,18610.0,6.455615260612574,2.6320143427657836,1.0,6.0,8.0,8.0,9.0,23677.0,4.42454702876209,2.858081298178544,1.0,2.0,6.0,7.0,9.0
Soc.Vend.Prec.,18610.0,260.018001074691,135.78461198031354,1.0,254.0,257.0,257.0,752.0,23677.0,242.73962072897748,141.79632128251075,1.0,226.0,255.0,257.0,747.0
ClusterSocVend,18610.0,2.8984954325631382,1.291083062319774,1.0,3.0,3.0,3.0,7.0,23677.0,2.9590742070363643,1.3262293258749422,1.0,3.0,3.0,3.0,7.0
Localita,18610.0,2801.6104245029555,2216.6711446907348,1.0,483.0,2846.0,4658.0,6831.0,23677.0,2792.0579887654685,2187.368922680934,1.0,445.0,2661.0,4658.0,6828.0
Provincia,18610.0,47.17377753895755,30.61179604750371,1.0,16.0,48.0,75.0,99.0,23677.0,48.29175993580268,31.38833397640443,1.0,15.0,56.0,75.0,99.0
RegioneItaliana,18610.0,11.988608275120903,5.183720102954323,1.0,8.0,16.0,16.0,19.0,23677.0,12.871520885247286,4.788909366438025,1.0,9.0,16.0,16.0,19.0
Zona,18610.0,2.275658248253627,0.6271771981826999,1.0,2.0,2.0,3.0,3.0,23677.0,2.2162436119440807,0.6456880221240294,1.0,2.0,2.0,3.0,3.0
ModoPagamento,18610.0,2.003331542181623,0.9688521468600877,1.0,1.0,2.0,3.0,3.0,23677.0,2.2032352071630696,0.9448384644494338,1.0,1.0,3.0,3.0,3.0
Permanenza,18610.0,33.24078452444922,6.292330643828783,25.0,28.0,31.0,37.0,54.0,23677.0,40.96595852515099,19.923097803622845,1.0,27.0,40.0,57.0,82.0
Acquisizione,18610.0,19.729715206878023,19.047926334250857,8.0,8.0,10.0,15.0,59.0,23677.0,14.675676817164337,15.50138629124687,8.0,8.0,9.0,10.0,59.0
UltimoReddito,18610.0,-47.7570123589468,35.73765715843587,-158.0,-78.0,-31.0,-22.0,3.0,23677.0,120.07433374160578,117.69527618249545,-1.0,35.0,84.0,153.0,499.0
BEP,18610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23677.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
MesiAttivi,18610.0,33.50924234282644,6.631705754664951,26.0,28.0,31.0,37.0,55.0,23677.0,39.498416184482835,17.442729872885067,1.0,27.0,41.0,58.0,60.0
MesiBEP,18610.0,33.504567436861905,6.627260525395364,26.0,28.0,31.0,37.0,55.0,23677.0,15.00409680280441,14.477876642954875,0.0,2.0,6.0,30.0,59.0
Anno_Trasf.entr.,18610.0,2018.0457818377217,1.1479559592237534,2015.0,2018.0,2018.0,2019.0,2019.0,23677.0,2017.3076403260548,1.531214165773514,2015.0,2016.0,2017.0,2019.0,2020.0
Mese_Trasf.entr.,18610.0,6.339978506179474,3.0672330419419813,1.0,4.0,6.0,8.0,12.0,23677.0,6.2516788444481985,3.328226653609111,1.0,4.0,6.0,9.0,12.0
Giorno_Trasf.entr.,18610.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,23677.0,1.0001267052413736,0.01949655672472589,1.0,1.0,1.0,1.0,4.0
