,,Target,Train Sizes,Train Mean,Train Std,Test Mean,Test Std
LinearRegression,0,MesiAttivi,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[14.36011565 15.06691121 15.05396992 15.05653257 15.08113029 15.088966
 15.0815927  15.0065512  15.02816512 14.97515827]","[0.16158016 0.04029709 0.04889971 0.11645675 0.12247513 0.07782432
 0.07199601 0.06676623 0.05509796 0.0622216 ]","[15.00474792 15.00434812 15.00161017 14.99819871 14.98983043 14.99020175
 14.98859143 14.98658247 14.98626191 14.9861124 ]","[0.26029083 0.24441621 0.24659556 0.2436713  0.24442068 0.24640755
 0.24666933 0.24775635 0.24852605 0.24886899]"
LinearRegression,1,UltimoReddito,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[211.4948523  212.94676799 212.45312721 212.29244655 212.71023043
 213.66929433 213.00454299 213.71063974 213.70552178 213.84684394]","[0.09050972 0.76256186 0.33068886 0.08822666 0.08082399 0.36242607
 0.73155318 0.58701286 0.46345139 0.34186665]","[214.48441345 214.22696879 214.20767025 214.16316462 214.10361632
 214.0653305  214.02807636 214.02178982 214.0080243  214.00160902]","[1.33993948 1.41826671 1.42826687 1.4073027  1.41509393 1.37349973
 1.3621327  1.36284983 1.37090863 1.3735787 ]"
LinearRegression,2,MesiBEP,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[4.46035241 4.52442021 4.50394017 4.53689901 4.53068219 4.51517703
 4.52883631 4.52279472 4.5162468  4.50842989]","[0.02411386 0.00953232 0.0130281  0.02078747 0.00965303 0.01370233
 0.00788622 0.01017066 0.01167121 0.0096888 ]","[4.51970038 4.5178564  4.51525257 4.51617209 4.51470134 4.5143793
 4.5133732  4.5124862  4.5122369  4.51215086]","[0.03976917 0.03729838 0.0375931  0.0376666  0.03842672 0.03886792
 0.039254   0.03970694 0.03948585 0.03929323]"
GradientBoostingRegressor,0,MesiAttivi,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[2.47046283 2.59798046 2.52516997 2.52388917 2.71255275 2.63180336
 2.65827316 2.6511517  2.62345347 2.59683008]","[0.08247116 0.02899165 0.04908542 0.0767309  0.05101179 0.05627866
 0.03697271 0.08453429 0.07747693 0.08530972]","[2.76060553 2.81271801 2.67466041 2.6504413  2.81737334 2.71374546
 2.72458231 2.71355062 2.67352352 2.65194613]","[0.13839459 0.05598871 0.09118533 0.05023587 0.09157069 0.08879496
 0.08142015 0.08196355 0.06280684 0.10835413]"
GradientBoostingRegressor,1,UltimoReddito,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[ 8.63186674 10.32371234 10.39850329 10.40785691 10.64423132 10.61894463
 10.59654925 10.5671981  10.45989079 10.5735412 ]","[0.78931614 0.4121805  0.29848622 0.32960121 0.35860722 0.17139445
 0.4165181  0.34348642 0.22583876 0.23878995]","[14.54953243 12.57690367 12.06009102 11.7121268  11.86278339 11.57849486
 11.32264249 11.23353907 10.94090624 11.00556398]","[0.95782946 0.41527706 0.48485966 0.49591384 0.69438643 0.51998847
 0.42381693 0.53882517 0.15435951 0.18030568]"
GradientBoostingRegressor,2,MesiBEP,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[0.30527116 0.30815266 0.32518779 0.34044148 0.33348942 0.33986421
 0.33432059 0.32724584 0.32847633 0.3311747 ]","[0.00174952 0.01857875 0.00437548 0.0139057  0.01302147 0.00874789
 0.02203824 0.00502188 0.00805517 0.0116038 ]","[0.35205255 0.34454512 0.34446022 0.35544007 0.34680907 0.3527989
 0.34658722 0.34182127 0.34137222 0.34200672]","[0.0227749  0.03185231 0.0236472  0.02506237 0.03015813 0.03149991
 0.04644627 0.02886795 0.02089337 0.02250246]"
AdaBoostRegressor,0,MesiAttivi,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[19.01392112 20.38267264 19.90277567 18.79320694 19.71540794 20.20391933
 20.14290491 20.94162102 20.24929043 20.31793774]","[0.93791872 1.23328846 0.61371495 0.9603997  1.08903821 0.61752623
 0.90184369 0.62457522 0.59286324 1.23958106]","[19.72075472 20.83362145 20.20902607 19.00785188 19.88371424 20.33240991
 20.20359333 21.01074058 20.29856124 20.35816471]","[0.97832471 1.20514603 0.63320715 0.94844932 1.13629131 0.61775541
 0.9855541  0.68711497 0.44607158 1.2517899 ]"
AdaBoostRegressor,1,UltimoReddito,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[175.0469776  188.31159764 172.21477353 176.20191084 179.29183182
 179.8771414  185.20280499 190.05102552 196.60732003 193.60396519]","[12.68712314  9.79439435  7.87976962  8.99511171 14.20681589  9.22963317
 11.32081214 10.82714345  7.96361901  9.48618613]","[182.10711941 191.49011253 173.88639576 177.38629564 180.5229541
 180.91173493 185.97834041 190.52297506 196.55851115 193.85697661]","[12.94092724  9.0500475   7.29070152  9.79016309 13.78231362  7.79506134
 11.36411819 10.61990153  7.26988033  9.42147453]"
AdaBoostRegressor,2,MesiBEP,[ 8092 16184 24276 32368 40460 48552 56644 64736 72828 80920],"[3.34771562 3.58880702 4.37842823 4.7788727  4.81827858 5.38073189
 5.39392403 4.84998744 4.90956387 4.79314553]","[0.23006524 0.14714675 0.35032923 0.62449302 0.57918824 0.65581229
 0.40427248 0.25576302 0.676457   0.28106285]","[3.33855597 3.59398663 4.33758985 4.76041095 4.81404289 5.39171319
 5.3898191  4.85578959 4.93277307 4.80356166]","[0.2243885  0.20409782 0.31773885 0.57485476 0.62578808 0.67795767
 0.35543539 0.27960509 0.70663365 0.24176533]"
